"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
297564,-68.7239633634348,48.0457632662674,1,22,1,"23","2025-11-29 23:00:00",1
297565,-68.722073203852,48.0612531573937,1,22,1,"23","2025-11-29 23:00:00",1
297566,-68.720181450397,48.0767429503896,1,22,1,"23","2025-11-29 23:00:00",1
297567,-68.7182881013662,48.092232645194,1,22,1,"23","2025-11-29 23:00:00",1
297871,-68.7370664606677,47.8827496501681,1,22,1,"23","2025-11-29 23:00:00",1
297872,-68.735190975553,47.8982403714942,1,22,1,"23","2025-11-29 23:00:00",1
297873,-68.7333139126861,47.9137309952129,1,22,1,"23","2025-11-29 23:00:00",1
297874,-68.7314352703876,47.9292215212635,1,22,1,"23","2025-11-29 23:00:00",1
297875,-68.7295550469757,47.9447119495853,1,22,1,"23","2025-11-29 23:00:00",1
297876,-68.7276732407663,47.9602022801176,1,22,1,"23","2025-11-29 23:00:00",1
297877,-68.7257898500725,47.9756925127997,1,22,1,"23","2025-11-29 23:00:00",1
297878,-68.7239048732051,47.9911826475705,1,22,1,"23","2025-11-29 23:00:00",1
297879,-68.7220183084723,48.0066726843693,1,22,1,"23","2025-11-29 23:00:00",1
297880,-68.7201301541799,48.0221626231348,1,22,1,"23","2025-11-29 23:00:00",1
297881,-68.7182404086312,48.0376524638059,1,22,1,"23","2025-11-29 23:00:00",1
297882,-68.7163490701269,48.0531422063215,1,22,1,"23","2025-11-29 23:00:00",1
297883,-68.7144561369652,48.0686318506203,1,22,1,"23","2025-11-29 23:00:00",1
297884,-68.7125616074417,48.0841213966408,1,22,1,"23","2025-11-29 23:00:00",1
297885,-68.7106654798497,48.0996108443217,1,22,1,"23","2025-11-29 23:00:00",1
298190,-68.729480292505,47.8901306918881,1,22,1,"23","2025-11-29 23:00:00",1
298191,-68.7276020591053,47.9056211676673,1,22,1,"23","2025-11-29 23:00:00",1
298192,-68.7257222454938,47.9211115456928,1,22,1,"23","2025-11-29 23:00:00",1
298193,-68.7238408499884,47.9366018259037,1,22,1,"23","2025-11-29 23:00:00",1
298194,-68.7219578709044,47.9520920082393,1,22,1,"23","2025-11-29 23:00:00",1
298195,-68.7200733065546,47.9675820926386,1,22,1,"23","2025-11-29 23:00:00",1
298196,-68.7181871552493,47.9830720790406,1,22,1,"23","2025-11-29 23:00:00",1
298197,-68.7162994152963,47.9985619673843,1,22,1,"23","2025-11-29 23:00:00",1
298198,-68.7144100850009,48.0140517576086,1,22,1,"23","2025-11-29 23:00:00",1
298199,-68.7125191626661,48.0295414496522,1,22,1,"23","2025-11-29 23:00:00",1
298200,-68.710626646592,48.0450310434539,1,22,1,"23","2025-11-29 23:00:00",1
298201,-68.7087325350764,48.0605205389521,1,22,1,"23","2025-11-29 23:00:00",1
298202,-68.7068368264147,48.0760099360855,1,22,1,"23","2025-11-29 23:00:00",1
298203,-68.7049395188994,48.0914992347925,1,22,1,"23","2025-11-29 23:00:00",1
298204,-68.7030406108209,48.1069884350115,1,22,1,"23","2025-11-29 23:00:00",1
298508,-68.7218919025144,47.897511129502,1,22,1,"23","2025-11-29 23:00:00",1
298509,-68.7200109189305,47.9130013593991,1,22,1,"23","2025-11-29 23:00:00",1
298510,-68.7181283526732,47.9284914913959,1,22,1,"23","2025-11-29 23:00:00",1
298511,-68.7162442020577,47.9439815254315,1,22,1,"23","2025-11-29 23:00:00",1
298512,-68.7143584653961,47.9594714614448,1,22,1,"23","2025-11-29 23:00:00",1
298513,-68.7124711409984,47.9749612993748,1,22,1,"23","2025-11-29 23:00:00",1
298514,-68.710582227172,47.9904510391604,1,22,1,"23","2025-11-29 23:00:00",1
298515,-68.7086917222218,48.0059406807403,1,22,1,"23","2025-11-29 23:00:00",1
298516,-68.7067996244501,48.0214302240531,1,22,1,"23","2025-11-29 23:00:00",1
298517,-68.7049059321568,48.0369196690375,1,22,1,"23","2025-11-29 23:00:00",1
298518,-68.7030106436393,48.052409015632,1,22,1,"23","2025-11-29 23:00:00",1
298519,-68.7011137571924,48.067898263775,1,22,1,"23","2025-11-29 23:00:00",1
298520,-68.6992152711084,48.0833874134049,1,22,1,"23","2025-11-29 23:00:00",1
298521,-68.697315183677,48.0988764644601,1,22,1,"23","2025-11-29 23:00:00",1
298585,-68.5722985356705,49.0899678080214,1,22,1,"10","2025-11-27 10:00:00",1
298826,-68.7161834418339,47.8894008809625,1,22,1,"23","2025-11-29 23:00:00",1
298827,-68.7143012896168,47.9048909626282,1,22,1,"23","2025-11-29 23:00:00",1
298828,-68.7124175539483,47.9203809463078,1,22,1,"23","2025-11-29 23:00:00",1
298829,-68.710532233143,47.9358708319403,1,22,1,"23","2025-11-29 23:00:00",1
298830,-68.7086453255128,47.9513606194646,1,22,1,"23","2025-11-29 23:00:00",1
298831,-68.7067568293672,47.9668503088195,1,22,1,"23","2025-11-29 23:00:00",1
298832,-68.704866743013,47.9823398999437,1,22,1,"23","2025-11-29 23:00:00",1
298833,-68.7029750647548,47.997829392776,1,22,1,"23","2025-11-29 23:00:00",1
298834,-68.7010817928946,48.013318787255,1,22,1,"23","2025-11-29 23:00:00",1
298835,-68.6991869257316,48.028808083319,1,22,1,"23","2025-11-29 23:00:00",1
298836,-68.6972904615629,48.0442972809066,1,22,1,"23","2025-11-29 23:00:00",1
298837,-68.6953923986829,48.0597863799562,1,22,1,"23","2025-11-29 23:00:00",1
298838,-68.6934927353833,48.0752753804059,1,22,1,"23","2025-11-29 23:00:00",1
298839,-68.6915914699537,48.090764282194,1,22,1,"23","2025-11-29 23:00:00",1
298840,-68.6896886006806,48.1062530852585,1,22,1,"23","2025-11-29 23:00:00",1
299144,-68.7085933564726,47.8967803556258,1,22,1,"23","2025-11-29 23:00:00",1
299145,-68.7067084527325,47.9122701908852,1,22,1,"23","2025-11-29 23:00:00",1
299146,-68.7048219630783,47.9277599280116,1,22,1,"23","2025-11-29 23:00:00",1
299147,-68.7029338858215,47.9432495669438,1,22,1,"23","2025-11-29 23:00:00",1
299148,-68.7010442192711,47.9587391076205,1,22,1,"23","2025-11-29 23:00:00",1
299149,-68.6991529617338,47.9742285499805,1,22,1,"23","2025-11-29 23:00:00",1
299150,-68.6972601115134,47.9897178939622,1,22,1,"23","2025-11-29 23:00:00",1
299151,-68.6953656669116,48.0052071395042,1,22,1,"23","2025-11-29 23:00:00",1
299152,-68.6934696262273,48.0206962865449,1,22,1,"23","2025-11-29 23:00:00",1
299153,-68.6915719877571,48.0361853350227,1,22,1,"23","2025-11-29 23:00:00",1
299154,-68.6896727497948,48.0516742848757,1,22,1,"23","2025-11-29 23:00:00",1
299155,-68.6877719106319,48.0671631360421,1,22,1,"23","2025-11-29 23:00:00",1
299156,-68.6858694685574,48.0826518884601,1,22,1,"23","2025-11-29 23:00:00",1
299157,-68.6839654218576,48.0981405420677,1,22,1,"23","2025-11-29 23:00:00",1
299158,-68.6820597688162,48.1136290968028,1,22,1,"23","2025-11-29 23:00:00",1
299463,-68.7010010479452,47.9041592253736,1,22,1,"23","2025-11-29 23:00:00",1
299464,-68.6991133907817,47.919648813891,1,22,1,"23","2025-11-29 23:00:00",1
299465,-68.6972241452392,47.9351383041283,1,22,1,"23","2025-11-29 23:00:00",1
299466,-68.6953333096263,47.950627696024,1,22,1,"23","2025-11-29 23:00:00",1
299467,-68.6934408822492,47.9661169895167,1,22,1,"23","2025-11-29 23:00:00",1
299468,-68.6915468614114,47.981606184545,1,22,1,"23","2025-11-29 23:00:00",1
299469,-68.689651245414,47.9970952810472,1,22,1,"23","2025-11-29 23:00:00",1
299470,-68.6877540325556,48.0125842789616,1,22,1,"23","2025-11-29 23:00:00",1
299471,-68.6858552211323,48.0280731782265,1,22,1,"23","2025-11-29 23:00:00",1
299472,-68.6839548094376,48.0435619787801,1,22,1,"23","2025-11-29 23:00:00",1
299473,-68.6820527957624,48.0590506805604,1,22,1,"23","2025-11-29 23:00:00",1
299474,-68.6801491783953,48.0745392835054,1,22,1,"23","2025-11-29 23:00:00",1
299475,-68.6782439556223,48.090027787553,1,22,1,"23","2025-11-29 23:00:00",1
299476,-68.6763371257266,48.1055161926412,1,22,1,"23","2025-11-29 23:00:00",1
299781,-68.6934065151725,47.9115374898243,1,22,1,"23","2025-11-29 23:00:00",1
299782,-68.691516102684,47.9270268312638,1,22,1,"23","2025-11-29 23:00:00",1
299783,-68.6896240993497,47.9425160742756,1,22,1,"23","2025-11-29 23:00:00",1
299784,-68.6877305034751,47.9580052187984,1,22,1,"23","2025-11-29 23:00:00",1
299785,-68.6858353133634,47.9734942647704,1,22,1,"23","2025-11-29 23:00:00",1
299786,-68.6839385273153,47.9889832121299,1,22,1,"23","2025-11-29 23:00:00",1
299787,-68.6820401436289,48.0044720608152,1,22,1,"23","2025-11-29 23:00:00",1
299788,-68.6801401605998,48.0199608107645,1,22,1,"23","2025-11-29 23:00:00",1
299789,-68.6782385765213,48.0354494619158,1,22,1,"23","2025-11-29 23:00:00",1
299790,-68.6763353896837,48.0509380142071,1,22,1,"23","2025-11-29 23:00:00",1
299791,-68.6744305983753,48.0664264675763,1,22,1,"23","2025-11-29 23:00:00",1
299792,-68.6725242008815,48.0819148219612,1,22,1,"23","2025-11-29 23:00:00",1
299793,-68.6706161954852,48.0974030772996,1,22,1,"23","2025-11-29 23:00:00",1
299794,-68.668706580467,48.1128912335291,1,22,1,"23","2025-11-29 23:00:00",1
300100,-68.6858097570747,47.9189151485958,1,22,1,"23","2025-11-29 23:00:00",1
300101,-68.6839165873588,47.9344042426212,1,22,1,"23","2025-11-29 23:00:00",1
300102,-68.6820218243278,47.9498932380712,1,22,1,"23","2025-11-29 23:00:00",1
300103,-68.6801254662847,47.9653821348842,1,22,1,"23","2025-11-29 23:00:00",1
300104,-68.6782275115295,47.9808709329984,1,22,1,"23","2025-11-29 23:00:00",1
300105,-68.6763279583601,47.9963596323519,1,22,1,"23","2025-11-29 23:00:00",1
300106,-68.6744268050716,48.0118482328829,1,22,1,"23","2025-11-29 23:00:00",1
300107,-68.6725240499567,48.0273367345292,1,22,1,"23","2025-11-29 23:00:00",1
300108,-68.6706196913055,48.0428251372287,1,22,1,"23","2025-11-29 23:00:00",1
300109,-68.6687137274058,48.0583134409194,1,22,1,"23","2025-11-29 23:00:00",1
300110,-68.6668061565425,48.0738016455389,1,22,1,"23","2025-11-29 23:00:00",1
300111,-68.6648969769983,48.0892897510248,1,22,1,"23","2025-11-29 23:00:00",1
300112,-68.6629861870531,48.1047777573147,1,22,1,"23","2025-11-29 23:00:00",1
300113,-68.6610737849843,48.1202656643461,1,22,1,"23","2025-11-29 23:00:00",1
300417,-68.6801051073304,47.9108032563699,1,22,1,"23","2025-11-29 23:00:00",1
300418,-68.6782107725717,47.9262922013061,1,22,1,"23","2025-11-29 23:00:00",1
300419,-68.6763148437246,47.9417810475808,1,22,1,"23","2025-11-29 23:00:00",1
300420,-68.6744173190913,47.9572697951322,1,22,1,"23","2025-11-29 23:00:00",1
300421,-68.6725181969717,47.9727584438985,1,22,1,"23","2025-11-29 23:00:00",1
300422,-68.6706174756631,47.9882469938176,1,22,1,"23","2025-11-29 23:00:00",1
300423,-68.6687151534602,48.0037354448276,1,22,1,"23","2025-11-29 23:00:00",1
300424,-68.6668112286554,48.0192237968663,1,22,1,"23","2025-11-29 23:00:00",1
300425,-68.6649056995383,48.0347120498716,1,22,1,"23","2025-11-29 23:00:00",1
300426,-68.6629985643962,48.050200203781,1,22,1,"23","2025-11-29 23:00:00",1
300427,-68.6610898215136,48.0656882585324,1,22,1,"23","2025-11-29 23:00:00",1
300428,-68.6591794691729,48.0811762140632,1,22,1,"23","2025-11-29 23:00:00",1
300429,-68.6572675056534,48.096664070311,1,22,1,"23","2025-11-29 23:00:00",1
300430,-68.6553539292323,48.112151827213,1,22,1,"23","2025-11-29 23:00:00",1
300736,-68.6725066539076,47.9181799505759,1,22,1,"23","2025-11-29 23:00:00",1
300737,-68.6706095605832,47.9336686475728,1,22,1,"23","2025-11-29 23:00:00",1
300738,-68.6687108707,47.9491572457601,1,22,1,"23","2025-11-29 23:00:00",1
300739,-68.6668105825574,47.9646457450759,1,22,1,"23","2025-11-29 23:00:00",1
300740,-68.6649086944523,47.9801341454582,1,22,1,"23","2025-11-29 23:00:00",1
300741,-68.6630052046791,47.9956224468447,1,22,1,"23","2025-11-29 23:00:00",1
300742,-68.6611001115296,48.0111106491733,1,22,1,"23","2025-11-29 23:00:00",1
300743,-68.6591934132931,48.0265987523817,1,22,1,"23","2025-11-29 23:00:00",1
300744,-68.6572851082563,48.0420867564076,1,22,1,"23","2025-11-29 23:00:00",1
300745,-68.6553751947036,48.0575746611883,1,22,1,"23","2025-11-29 23:00:00",1
300746,-68.6534636709167,48.0730624666615,1,22,1,"23","2025-11-29 23:00:00",1
300747,-68.6515505351746,48.0885501727645,1,22,1,"23","2025-11-29 23:00:00",1
300748,-68.649635785754,48.1040377794346,1,22,1,"23","2025-11-29 23:00:00",1
300749,-68.6477194209289,48.1195252866091,1,22,1,"23","2025-11-29 23:00:00",1
300814,-68.5196058483553,49.1259967575926,1,22,1,"9","2025-11-27 09:00:00",1
301054,-68.6649059738221,47.9255560382925,1,22,1,"23","2025-11-29 23:00:00",1
301055,-68.6630061200281,47.9410444870134,1,22,1,"23","2025-11-29 23:00:00",1
301056,-68.6611046672029,47.9565328367763,1,22,1,"23","2025-11-29 23:00:00",1
301057,-68.659201613643,47.9720210875193,1,22,1,"23","2025-11-29 23:00:00",1
301058,-68.6572969576423,47.9875092391799,1,22,1,"23","2025-11-29 23:00:00",1
301059,-68.6553906974922,48.002997291696,1,22,1,"23","2025-11-29 23:00:00",1
301060,-68.6534828314816,48.0184852450052,1,22,1,"23","2025-11-29 23:00:00",1
301061,-68.651573357897,48.0339730990449,1,22,1,"23","2025-11-29 23:00:00",1
301062,-68.649662275022,48.0494608537527,1,22,1,"23","2025-11-29 23:00:00",1
301063,-68.647749581138,48.0649485090659,1,22,1,"23","2025-11-29 23:00:00",1
301064,-68.6458352745238,48.0804360649217,1,22,1,"23","2025-11-29 23:00:00",1
301065,-68.6439193534554,48.0959235212575,1,22,1,"23","2025-11-29 23:00:00",1
301066,-68.6420018162066,48.1114108780103,1,22,1,"23","2025-11-29 23:00:00",1
301067,-68.6400826610484,48.1268981351171,1,22,1,"23","2025-11-29 23:00:00",1
301086,-68.6033089918909,48.4211370030623,1,22,1,"6","2025-12-05 06:00:00",1
301373,-68.6573030659938,47.9329315191373,1,22,1,"23","2025-11-29 23:00:00",1
301374,-68.6554004498252,47.9484197192451,1,22,1,"23","2025-11-29 23:00:00",1
301375,-68.6534962321509,47.9639078202465,1,22,1,"23","2025-11-29 23:00:00",1
301376,-68.6515904112644,47.979395822079,1,22,1,"23","2025-11-29 23:00:00",1
301377,-68.6496829854568,47.9948837246803,1,22,1,"23","2025-11-29 23:00:00",1
301378,-68.6477739530165,48.0103715279879,1,22,1,"23","2025-11-29 23:00:00",1
301379,-68.6458633122294,48.0258592319393,1,22,1,"23","2025-11-29 23:00:00",1
301380,-68.643951061379,48.0413468364717,1,22,1,"23","2025-11-29 23:00:00",1
301381,-68.6420371987461,48.0568343415225,1,22,1,"23","2025-11-29 23:00:00",1
301382,-68.640121722609,48.072321747029,1,22,1,"23","2025-11-29 23:00:00",1
301383,-68.6382046312436,48.087809052928,1,22,1,"23","2025-11-29 23:00:00",1
301384,-68.6362859229229,48.1032962591568,1,22,1,"23","2025-11-29 23:00:00",1
301385,-68.6343655959177,48.1187833656522,1,22,1,"23","2025-11-29 23:00:00",1
301405,-68.5956164459869,48.4285044537071,1,22,1,"6","2025-12-05 06:00:00",1
301450,-68.505987278958,49.12522826943,1,22,1,"9","2025-11-27 09:00:00",1
301691,-68.649697929342,47.9403063927276,1,22,1,"23","2025-11-29 23:00:00",1
301692,-68.6477925488927,47.9557943438852,1,22,1,"23","2025-11-29 23:00:00",1
301693,-68.6458855644611,47.9712821957874,1,22,1,"23","2025-11-29 23:00:00",1
301694,-68.6439769743378,47.9867699483717,1,22,1,"23","2025-11-29 23:00:00",1
301695,-68.6420667768109,48.0022576015755,1,22,1,"23","2025-11-29 23:00:00",1
301696,-68.6401549701658,48.0177451553363,1,22,1,"23","2025-11-29 23:00:00",1
301697,-68.6382415526856,48.0332326095912,1,22,1,"23","2025-11-29 23:00:00",1
301698,-68.6363265226507,48.0487199642775,1,22,1,"23","2025-11-29 23:00:00",1
301699,-68.6344098783391,48.0642072193323,1,22,1,"23","2025-11-29 23:00:00",1
301700,-68.6324916180259,48.0796943746924,1,22,1,"23","2025-11-29 23:00:00",1
301701,-68.6305717399842,48.0951814302951,1,22,1,"23","2025-11-29 23:00:00",1
301702,-68.628650242484,48.1106683860769,1,22,1,"23","2025-11-29 23:00:00",1
301703,-68.626727123793,48.1261552419748,1,22,1,"23","2025-11-29 23:00:00",1
301722,-68.5898775194966,48.4203864413602,1,22,1,"6","2025-12-05 06:00:00",1
301723,-68.5879216092086,48.4358712861694,1,22,1,"6","2025-12-05 06:00:00",1
301768,-68.4981618245982,49.1325835250759,1,22,1,"9","2025-11-27 09:00:00",1
302010,-68.6420905627855,47.9476806586808,1,22,1,"23","2025-11-29 23:00:00",1
302011,-68.6401824161483,47.9631683605505,1,22,1,"23","2025-11-29 23:00:00",1
302012,-68.6382726630501,47.9786559630157,1,22,1,"23","2025-11-29 23:00:00",1
302013,-68.6363613017786,47.9941434660137,1,22,1,"23","2025-11-29 23:00:00",1
302014,-68.6344483306189,48.0096308694818,1,22,1,"23","2025-11-29 23:00:00",1
302015,-68.6325337478534,48.0251181733571,1,22,1,"23","2025-11-29 23:00:00",1
302016,-68.6306175517624,48.0406053775768,1,22,1,"23","2025-11-29 23:00:00",1
302017,-68.6286997406232,48.0560924820777,1,22,1,"23","2025-11-29 23:00:00",1
302018,-68.6267803127108,48.0715794867969,1,22,1,"23","2025-11-29 23:00:00",1
302019,-68.6248592662975,48.0870663916712,1,22,1,"23","2025-11-29 23:00:00",1
302020,-68.6229365996533,48.1025531966374,1,22,1,"23","2025-11-29 23:00:00",1
302021,-68.6210123110452,48.118039901632,1,22,1,"23","2025-11-29 23:00:00",1
302022,-68.6190863987381,48.1335265065918,1,22,1,"23","2025-11-29 23:00:00",1
302041,-68.5821832351439,48.4277529092426,1,22,1,"6","2025-12-05 06:00:00",1
302327,-68.6363902727475,47.9395667648784,1,22,1,"23","2025-11-29 23:00:00",1
302328,-68.6344809652431,47.9550543166137,1,22,1,"23","2025-11-29 23:00:00",1
302329,-68.6325700505096,47.9705417688578,1,22,1,"23","2025-11-29 23:00:00",1
302330,-68.6306575268344,47.986029121548,1,22,1,"23","2025-11-29 23:00:00",1
302331,-68.6287433925021,48.0015163746214,1,22,1,"23","2025-11-29 23:00:00",1
302332,-68.6268276457949,48.0170035280151,1,22,1,"23","2025-11-29 23:00:00",1
302333,-68.6249102849924,48.032490581666,1,22,1,"23","2025-11-29 23:00:00",1
302334,-68.6229913083716,48.0479775355112,1,22,1,"23","2025-11-29 23:00:00",1
302335,-68.6210707142071,48.0634643894875,1,22,1,"23","2025-11-29 23:00:00",1
302336,-68.6191485007709,48.0789511435314,1,22,1,"23","2025-11-29 23:00:00",1
302337,-68.6172246663323,48.0944377975799,1,22,1,"23","2025-11-29 23:00:00",1
302338,-68.6152992091582,48.1099243515693,1,22,1,"23","2025-11-29 23:00:00",1
302339,-68.6133721275128,48.1254108054362,1,22,1,"23","2025-11-29 23:00:00",1
302359,-68.5744866596561,48.4351187585057,1,22,1,"6","2025-12-05 06:00:00",1
302404,-68.4845420327039,49.1318124316107,1,22,1,"9","2025-11-27 09:00:00",1
302646,-68.6287812106628,47.946940064222,1,22,1,"23","2025-11-29 23:00:00",1
302647,-68.6268691356327,47.9624273661431,1,22,1,"23","2025-11-29 23:00:00",1
302648,-68.6249554508936,47.9779145684236,1,22,1,"23","2025-11-29 23:00:00",1
302649,-68.6230401547298,47.9934016710004,1,22,1,"23","2025-11-29 23:00:00",1
302650,-68.621123245423,48.0088886738106,1,22,1,"23","2025-11-29 23:00:00",1
302651,-68.6192047212526,48.024375576791,1,22,1,"23","2025-11-29 23:00:00",1
302652,-68.6172845804951,48.0398623798785,1,22,1,"23","2025-11-29 23:00:00",1
302653,-68.6153628214246,48.0553490830099,1,22,1,"23","2025-11-29 23:00:00",1
302654,-68.6134394423127,48.0708356861216,1,22,1,"23","2025-11-29 23:00:00",1
302655,-68.6115144414284,48.0863221891504,1,22,1,"23","2025-11-29 23:00:00",1
302656,-68.6095878170381,48.1018085920328,1,22,1,"23","2025-11-29 23:00:00",1
302657,-68.6076595674057,48.117294894705,1,22,1,"23","2025-11-29 23:00:00",1
302658,-68.6057296907924,48.1327810971034,1,22,1,"23","2025-11-29 23:00:00",1
302677,-68.5687505772848,48.4269998053393,1,22,1,"6","2025-12-05 06:00:00",1
302678,-68.5667877919161,48.442483988758,1,22,1,"6","2025-12-05 06:00:00",1
302723,-68.4767123928684,49.1391660445706,1,22,1,"9","2025-11-27 09:00:00",1
302964,-68.6211699173364,47.9543127551169,1,22,1,"23","2025-11-29 23:00:00",1
302965,-68.619255072872,47.9697998068858,1,22,1,"23","2025-11-29 23:00:00",1
302966,-68.6173386162167,47.9852867588643,1,22,1,"23","2025-11-29 23:00:00",1
302967,-68.6154205456516,48.0007736109892,1,22,1,"23","2025-11-29 23:00:00",1
302968,-68.6135008594557,48.0162603631973,1,22,1,"23","2025-11-29 23:00:00",1
302969,-68.6115795559052,48.0317470154253,1,22,1,"23","2025-11-29 23:00:00",1
302970,-68.6096566332737,48.0472335676099,1,22,1,"23","2025-11-29 23:00:00",1
302971,-68.6077320898324,48.0627200196877,1,22,1,"23","2025-11-29 23:00:00",1
302972,-68.6058059238499,48.078206371595,1,22,1,"23","2025-11-29 23:00:00",1
302973,-68.6038781335921,48.0936926232685,1,22,1,"23","2025-11-29 23:00:00",1
302974,-68.6019487173227,48.1091787746442,1,22,1,"23","2025-11-29 23:00:00",1
302975,-68.6000176733023,48.1246648256584,1,22,1,"23","2025-11-29 23:00:00",1
302976,-68.5980849997893,48.1401507762473,1,22,1,"23","2025-11-29 23:00:00",1
302995,-68.5610522639447,48.4343646710676,1,22,1,"6","2025-12-05 06:00:00",1
303040,-68.470922822461,49.1310397404594,1,22,1,"9","2025-11-27 09:00:00",1
303283,-68.6135563916866,47.9616848371797,1,22,1,"23","2025-11-29 23:00:00",1
303284,-68.6116387758784,47.9771716384582,1,22,1,"23","2025-11-29 23:00:00",1
303285,-68.6097195453951,47.992658339796,1,22,1,"23","2025-11-29 23:00:00",1
303286,-68.6077986985151,48.0081449411301,1,22,1,"23","2025-11-29 23:00:00",1
303287,-68.605876233514,48.023631442397,1,22,1,"23","2025-11-29 23:00:00",1
303288,-68.6039521486653,48.0391178435332,1,22,1,"23","2025-11-29 23:00:00",1
303289,-68.6020264422397,48.0546041444753,1,22,1,"23","2025-11-29 23:00:00",1
303290,-68.6000991125054,48.0700903451595,1,22,1,"23","2025-11-29 23:00:00",1
303291,-68.5981701577279,48.0855764455223,1,22,1,"23","2025-11-29 23:00:00",1
303292,-68.5962395761703,48.1010624454998,1,22,1,"23","2025-11-29 23:00:00",1
303293,-68.594307366093,48.1165483450281,1,22,1,"23","2025-11-29 23:00:00",1
303294,-68.592373525754,48.1320341440433,1,22,1,"23","2025-11-29 23:00:00",1
303359,-68.463091381193,49.1383923448347,1,22,1,"9","2025-11-27 09:00:00",1
303601,-68.6059406326313,47.9690563100271,1,22,1,"23","2025-11-29 23:00:00",1
303602,-68.6040202435687,47.9845428604764,1,22,1,"23","2025-11-29 23:00:00",1
303603,-68.6020982373447,48.0000293108348,1,22,1,"23","2025-11-29 23:00:00",1
303604,-68.6001746122346,48.0155156610389,1,22,1,"23","2025-11-29 23:00:00",1
303605,-68.5982493665115,48.0310019110252,1,22,1,"23","2025-11-29 23:00:00",1
303606,-68.5963224984455,48.0464880607299,1,22,1,"23","2025-11-29 23:00:00",1
303607,-68.5943940063046,48.0619741100895,1,22,1,"23","2025-11-29 23:00:00",1
303608,-68.5924638883538,48.07746005904,1,22,1,"23","2025-11-29 23:00:00",1
303609,-68.5905321428558,48.0929459075177,1,22,1,"23","2025-11-29 23:00:00",1
303610,-68.5885987680707,48.1084316554585,1,22,1,"23","2025-11-29 23:00:00",1
303611,-68.5866637622559,48.1239173027984,1,22,1,"23","2025-11-29 23:00:00",1
303612,-68.5847271236663,48.1394028494733,1,22,1,"23","2025-11-29 23:00:00",1
303672,-68.4654732542572,49.0683489555561,1,22,1,"9","2025-11-27 09:00:00",1
303676,-68.4573041950413,49.1302654517896,1,22,1,"9","2025-11-27 09:00:00",1
303919,-68.6002441853924,47.960940773816,1,22,1,"23","2025-11-29 23:00:00",1
303920,-68.5983226390883,47.9764271732752,1,22,1,"23","2025-11-29 23:00:00",1
303921,-68.5963994748593,47.9919134725566,1,22,1,"23","2025-11-29 23:00:00",1
303922,-68.5944746909806,48.0073996715965,1,22,1,"23","2025-11-29 23:00:00",1
303923,-68.5925482857246,48.0228857703312,1,22,1,"23","2025-11-29 23:00:00",1
303924,-68.5906202573612,48.0383717686972,1,22,1,"23","2025-11-29 23:00:00",1
303925,-68.5886906041577,48.0538576666306,1,22,1,"23","2025-11-29 23:00:00",1
303926,-68.586759324379,48.0693434640674,1,22,1,"23","2025-11-29 23:00:00",1
303927,-68.5848264162873,48.0848291609437,1,22,1,"23","2025-11-29 23:00:00",1
303928,-68.5828918781422,48.1003147571955,1,22,1,"23","2025-11-29 23:00:00",1
303929,-68.5809557082008,48.1158002527586,1,22,1,"23","2025-11-29 23:00:00",1
303930,-68.5790179047176,48.1312856475688,1,22,1,"23","2025-11-29 23:00:00",1
303931,-68.5770784659445,48.1467709415617,1,22,1,"23","2025-11-29 23:00:00",1
303995,-68.4494709532471,49.1376170472377,1,22,1,"9","2025-11-27 09:00:00",1
304237,-68.5926267308704,47.9683112784375,1,22,1,"23","2025-11-29 23:00:00",1
304238,-68.5907024099745,47.9837974265403,1,22,1,"23","2025-11-29 23:00:00",1
304239,-68.5887764686663,47.9992834743146,1,22,1,"23","2025-11-29 23:00:00",1
304240,-68.5868489052178,48.0147694216965,1,22,1,"23","2025-11-29 23:00:00",1
304241,-68.5849197178986,48.0302552686223,1,22,1,"23","2025-11-29 23:00:00",1
304242,-68.5829889049757,48.045741015028,1,22,1,"23","2025-11-29 23:00:00",1
304243,-68.5810564647133,48.0612266608498,1,22,1,"23","2025-11-29 23:00:00",1
304244,-68.5791223953734,48.0767122060234,1,22,1,"23","2025-11-29 23:00:00",1
304245,-68.5771866952151,48.0921976504848,1,22,1,"23","2025-11-29 23:00:00",1
304246,-68.5752493624952,48.1076829941697,1,22,1,"23","2025-11-29 23:00:00",1
304247,-68.5733103954677,48.1231682370138,1,22,1,"23","2025-11-29 23:00:00",1
304248,-68.571369792384,48.1386533789526,1,22,1,"23","2025-11-29 23:00:00",1
304312,-68.4436861516162,49.1294895657697,1,22,1,"9","2025-11-27 09:00:00",1
304313,-68.4416353263464,49.1449680064887,1,22,1,"9","2025-11-27 09:00:00",1
304556,-68.5850070416063,47.975681173031,1,22,1,"23","2025-11-29 23:00:00",1
304557,-68.5830799442067,47.9911670694383,1,22,1,"23","2025-11-29 23:00:00",1
304558,-68.5811512239052,48.0066528653661,1,22,1,"23","2025-11-29 23:00:00",1
304559,-68.5792208789708,48.0221385607505,1,22,1,"23","2025-11-29 23:00:00",1
304560,-68.5772889076702,48.0376241555273,1,22,1,"23","2025-11-29 23:00:00",1
304561,-68.5753553082673,48.0531096496327,1,22,1,"23","2025-11-29 23:00:00",1
304562,-68.5734200790235,48.0685950430023,1,22,1,"23","2025-11-29 23:00:00",1
