"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
58941,-73.7970763354374,46.294102453663,1,13,1,"23","2025-12-19 23:00:00",1
58942,-73.7967349142536,46.3096872389687,1,13,1,"23","2025-12-19 23:00:00",1
58943,-73.7963932104308,46.3252719796535,1,13,1,"23","2025-12-19 23:00:00",1
58944,-73.7960512236781,46.3408566757165,1,13,1,"23","2025-12-19 23:00:00",1
58954,-73.792615730714,46.4967011819472,1,52,1,"14","2025-11-17 14:00:00",1
58955,-73.7922706124139,46.5122853871112,1,52,1,"14","2025-11-17 14:00:00",1
58956,-73.7919252076602,46.527869547643,1,52,1,"14","2025-11-17 14:00:00",1
58957,-73.7915795161566,46.5434536635418,1,52,1,"14","2025-11-17 14:00:00",1
58958,-73.7912335376063,46.5590377348067,1,52,1,"14","2025-11-17 14:00:00",1
58959,-73.790887271712,46.5746217614369,1,52,1,"14","2025-11-17 14:00:00",1
58960,-73.7905407181759,46.5902057434318,1,52,1,"14","2025-11-17 14:00:00",1
59192,-73.8127898376044,45.2575480836023,1,22,1,"9","2025-12-01 09:00:00",1
59193,-73.8124648368131,45.2731357979017,1,22,1,"9","2025-12-01 09:00:00",1
59194,-73.8121395703963,45.2887234676444,1,22,1,"9","2025-12-01 09:00:00",1
59195,-73.8118140380881,45.3043110928289,1,22,1,"9","2025-12-01 09:00:00",1
59196,-73.8114882396221,45.3198986734537,1,22,1,"9","2025-12-01 09:00:00",1
59218,-73.8042527916121,45.6628141704657,1,22,1,"18","2025-11-26 18:00:00",1
59252,-73.7928103451293,46.1927320263292,1,22,1,"10","2025-11-27 10:00:00",1
59257,-73.7911004082594,46.2706567719826,1,13,1,"23","2025-12-19 23:00:00",1
59258,-73.7907575717498,46.2862415871992,1,13,1,"23","2025-12-19 23:00:00",1
59259,-73.7904144515159,46.3018263577755,1,13,1,"23","2025-12-19 23:00:00",1
59260,-73.7900710472661,46.3174110837104,1,13,1,"23","2025-12-19 23:00:00",1
59261,-73.789727358708,46.3329957650031,1,13,1,"23","2025-12-19 23:00:00",1
59271,-73.7862747715774,46.4888401224015,1,52,1,"14","2025-11-17 14:00:00",1
59272,-73.7859279362193,46.5044243125687,1,52,1,"14","2025-11-17 14:00:00",1
59273,-73.7855808130128,46.5200084580829,1,52,1,"14","2025-11-17 14:00:00",1
59274,-73.7852334016603,46.5355925589434,1,52,1,"14","2025-11-17 14:00:00",1
59275,-73.7848857018635,46.5511766151491,1,52,1,"14","2025-11-17 14:00:00",1
59276,-73.7845377133237,46.5667606266993,1,52,1,"14","2025-11-17 14:00:00",1
59277,-73.7841894357418,46.5823445935932,1,52,1,"14","2025-11-17 14:00:00",1
59496,-73.8111266003485,45.0314553258868,1,13,1,"10","2025-12-19 10:00:00",1
59497,-73.8108036988442,45.0470436504467,1,13,1,"10","2025-12-19 10:00:00",1
59508,-73.8072343523255,45.2185122798253,1,22,1,"14","2025-11-20 14:00:00",1
59511,-73.8062553205639,45.2652755155913,1,22,1,"9","2025-12-01 09:00:00",1
59512,-73.8059284431675,45.2808631716982,1,22,1,"9","2025-12-01 09:00:00",1
59513,-73.8056012985881,45.2964507832282,1,22,1,"9","2025-12-01 09:00:00",1
59514,-73.8052738865582,45.3120383501796,1,22,1,"9","2025-12-01 09:00:00",1
59515,-73.8049462068099,45.3276258725508,1,22,1,"9","2025-12-01 09:00:00",1
59516,-73.8046182590748,45.3432133503403,1,22,1,"9","2025-12-01 09:00:00",1
59536,-73.798002610549,45.6549535415859,1,22,1,"18","2025-11-26 18:00:00",1
59556,-73.7912774726651,45.9666758877381,1,22,1,"13","2025-12-09 13:00:00",1
59570,-73.7865035302934,46.1848709066249,1,22,1,"10","2025-11-27 10:00:00",1
59571,-73.78616041869,46.2004559302426,1,22,1,"10","2025-11-27 10:00:00",1
59575,-73.7847851329751,46.2627955781467,1,22,1,"10","2025-11-27 10:00:00",1
59577,-73.7840957824516,46.2939651341441,1,13,1,"23","2025-12-19 23:00:00",1
59578,-73.7837506792492,46.3095498451506,1,13,1,"23","2025-12-19 23:00:00",1
59579,-73.7834052903615,46.3251345114944,1,13,1,"23","2025-12-19 23:00:00",1
59590,-73.7795870729824,46.49656289326,1,52,1,"14","2025-11-17 14:00:00",1
59591,-73.7792382328173,46.512147023577,1,52,1,"14","2025-11-17 14:00:00",1
59592,-73.7788891031113,46.5277311092192,1,52,1,"14","2025-11-17 14:00:00",1
59593,-73.778539683565,46.5433151501859,1,52,1,"14","2025-11-17 14:00:00",1
59594,-73.7781899738783,46.5588991464761,1,52,1,"14","2025-11-17 14:00:00",1
59595,-73.7778399737507,46.5744830980891,1,52,1,"14","2025-11-17 14:00:00",1
59596,-73.7774896828813,46.590067005024,1,52,1,"14","2025-11-17 14:00:00",1
59814,-73.8046182808376,45.0391832289386,1,13,1,"10","2025-12-19 10:00:00",1
59818,-73.8033176657434,45.1015360273414,1,13,1,"10","2025-12-19 10:00:00",1
59829,-73.7997190159348,45.2730025450166,1,22,1,"9","2025-12-01 09:00:00",1
59830,-73.7993902604649,45.288590142719,1,22,1,"9","2025-12-01 09:00:00",1
59831,-73.7990612362531,45.3041776958241,1,22,1,"9","2025-12-01 09:00:00",1
59832,-73.7987319430302,45.3197652043301,1,22,1,"9","2025-12-01 09:00:00",1
59834,-73.7980725484725,45.3509400875387,1,22,1,"9","2025-12-01 09:00:00",1
59874,-73.7846550880854,45.9744002684924,1,22,1,"13","2025-12-09 13:00:00",1
59888,-73.7798536983518,46.1925944546698,1,22,1,"10","2025-11-27 10:00:00",1
59889,-73.7795086138545,46.208179418648,1,22,1,"10","2025-11-27 10:00:00",1
59893,-73.7781254199622,46.2705188277791,1,22,1,"10","2025-11-27 10:00:00",1
59895,-73.7774321053643,46.3016882642609,1,13,1,"23","2025-12-19 23:00:00",1
59896,-73.7770850176219,46.3172729154772,1,13,1,"23","2025-12-19 23:00:00",1
59907,-73.7732480216751,46.4887011294736,1,52,1,"14","2025-11-17 14:00:00",1
59908,-73.7728974660441,46.5042852444138,1,52,1,"14","2025-11-17 14:00:00",1
59909,-73.7725466194793,46.5198693146583,1,52,1,"14","2025-11-17 14:00:00",1
59910,-73.7721954816795,46.5354533402062,1,52,1,"14","2025-11-17 14:00:00",1
59911,-73.7718440523434,46.5510373210566,1,52,1,"14","2025-11-17 14:00:00",1
59912,-73.7714923311691,46.5666212572088,1,52,1,"14","2025-11-17 14:00:00",1
59913,-73.7711403178544,46.5822051486617,1,52,1,"14","2025-11-17 14:00:00",1
60131,-73.7987606222806,45.0157341822274,1,13,1,"10","2025-12-19 10:00:00",1
60132,-73.7984345413444,45.0313224795555,1,13,1,"10","2025-12-19 10:00:00",1
60133,-73.7981081946513,45.0469107322953,1,13,1,"10","2025-12-19 10:00:00",1
60137,-73.7968001450177,45.1092632973349,1,13,1,"10","2025-12-19 10:00:00",1
60145,-73.794171208694,45.2339662866305,1,22,1,"9","2025-12-01 09:00:00",1
60146,-73.7938413829675,45.24955395956,1,22,1,"9","2025-12-01 09:00:00",1
60148,-73.793180922768,45.2807291715786,1,22,1,"9","2025-12-01 09:00:00",1
60149,-73.7928502877553,45.2963167106643,1,22,1,"9","2025-12-01 09:00:00",1
60150,-73.7925193824403,45.3119042051322,1,22,1,"9","2025-12-01 09:00:00",1
60151,-73.7921882065521,45.3274916549804,1,22,1,"9","2025-12-01 09:00:00",1
60152,-73.7918567598197,45.3430790602074,1,22,1,"9","2025-12-01 09:00:00",1
60153,-73.7915250419713,45.3586664208116,1,22,1,"9","2025-12-01 09:00:00",1
60206,-73.7735487608557,46.1847326382996,1,22,1,"10","2025-11-27 10:00:00",1
60207,-73.7732019885667,46.2003175871163,1,22,1,"10","2025-11-27 10:00:00",1
60208,-73.7728549296146,46.2159024912353,1,22,1,"10","2025-11-27 10:00:00",1
60211,-73.7718120298357,46.2626569353956,1,22,1,"10","2025-11-27 10:00:00",1
60213,-73.7711153245964,46.2938263413278,1,13,1,"23","2025-12-19 23:00:00",1
60214,-73.7707665394731,46.3094109772383,1,13,1,"23","2025-12-19 23:00:00",1
60225,-73.7669107812695,46.4808390214981,1,52,1,"14","2025-11-17 14:00:00",1
60226,-73.7665585116646,46.4964231208821,1,52,1,"14","2025-11-17 14:00:00",1
60227,-73.7662059497342,46.5120071755494,1,52,1,"14","2025-11-17 14:00:00",1
60228,-73.7658530951759,46.527591185499,1,52,1,"14","2025-11-17 14:00:00",1
60229,-73.7654999476869,46.54317515073,1,52,1,"14","2025-11-17 14:00:00",1
60230,-73.7651465069639,46.5587590712416,1,52,1,"14","2025-11-17 14:00:00",1
60231,-73.7647927727034,46.5743429470328,1,52,1,"14","2025-11-17 14:00:00",1
60449,-73.7922524794296,45.0234614025719,1,13,1,"10","2025-12-19 10:00:00",1
60450,-73.7919245437877,45.03904964142,1,13,1,"10","2025-12-19 10:00:00",1
60455,-73.79028085088,45.116990166493,1,13,1,"10","2025-12-19 10:00:00",1
60462,-73.7879683910087,45.2261050275983,1,22,1,"9","2025-12-01 09:00:00",1
60463,-73.7876369597237,45.2416926863925,1,22,1,"9","2025-12-01 09:00:00",1
60466,-73.7866410401141,45.2884553949774,1,22,1,"9","2025-12-01 09:00:00",1
60467,-73.7863085240884,45.3040428752341,1,22,1,"9","2025-12-01 09:00:00",1
60468,-73.7859757361985,45.3196303108522,1,22,1,"9","2025-12-01 09:00:00",1
60469,-73.7856426761718,45.3352177018301,1,22,1,"9","2025-12-01 09:00:00",1
60470,-73.7853093437356,45.350805048166,1,22,1,"9","2025-12-01 09:00:00",1
60502,-73.7744972206704,45.8495765505588,1,22,1,"15","2025-12-01 15:00:00",1
60523,-73.7672456051942,46.1768704814176,1,22,1,"10","2025-11-27 10:00:00",1
60524,-73.766897146576,46.192455414895,1,22,1,"10","2025-11-27 10:00:00",1
60525,-73.7665483999302,46.2080403036543,1,22,1,"10","2025-11-27 10:00:00",1
60529,-73.7651505271553,46.2703794114865,1,22,1,"10","2025-11-27 10:00:00",1
60531,-73.7644498548995,46.3015486970645,1,13,1,"23","2025-12-19 23:00:00",1
60543,-73.7602213686506,46.4885606532704,1,52,1,"14","2025-11-17 14:00:00",1
60544,-73.759867092847,46.5041446921811,1,52,1,"14","2025-11-17 14:00:00",1
60545,-73.7595125230239,46.519728686353,1,52,1,"14","2025-11-17 14:00:00",1
60546,-73.7591576588774,46.5353126357851,1,52,1,"14","2025-11-17 14:00:00",1
60547,-73.7588025001026,46.5508965404765,1,52,1,"14","2025-11-17 14:00:00",1
60548,-73.7584470463947,46.5664804004264,1,52,1,"14","2025-11-17 14:00:00",1
60767,-73.7860720941588,45.0155999982626,1,13,1,"10","2025-12-19 10:00:00",1
60768,-73.7857425709258,45.0311882230476,1,13,1,"10","2025-12-19 10:00:00",1
60769,-73.7854127791322,45.0467764032052,1,13,1,"10","2025-12-19 10:00:00",1
60774,-73.7837597823906,45.1247166345176,1,13,1,"10","2025-12-19 10:00:00",1
60781,-73.7814342322528,45.2338310834925,1,22,1,"9","2025-12-01 09:00:00",1
60782,-73.7811009247211,45.2494186833282,1,22,1,"9","2025-12-01 09:00:00",1
60785,-73.7800993670233,45.2961812149131,1,22,1,"9","2025-12-01 09:00:00",1
60786,-73.7797649685134,45.3117686361283,1,22,1,"9","2025-12-01 09:00:00",1
60787,-73.7794302965758,45.327356012684,1,22,1,"9","2025-12-01 09:00:00",1
60788,-73.7790953509365,45.3429433445787,1,22,1,"9","2025-12-01 09:00:00",1
60821,-73.7678867814695,45.8573002317684,1,22,1,"15","2025-12-01 15:00:00",1
60841,-73.7609442303607,46.1690079843089,1,22,1,"10","2025-11-27 10:00:00",1
60842,-73.7605940868745,46.1845929022698,1,22,1,"10","2025-11-27 10:00:00",1
60843,-73.7602436539978,46.2001777754917,1,22,1,"10","2025-11-27 10:00:00",1
60844,-73.7598929314339,46.2157626039735,1,22,1,"10","2025-11-27 10:00:00",1
60847,-73.7588390226437,46.2625168209672,1,22,1,"10","2025-11-27 10:00:00",1
60848,-73.7584871383538,46.2781014704775,1,22,1,"10","2025-11-27 10:00:00",1
60849,-73.7581349628859,46.2936860752421,1,13,1,"23","2025-12-19 23:00:00",1
60861,-73.7538860359742,46.480697841867,1,52,1,"14","2025-11-17 14:00:00",1
60862,-73.7535300477887,46.496281864842,1,52,1,"14","2025-11-17 14:00:00",1
60863,-73.7531737641938,46.5118658430569,1,52,1,"14","2025-11-17 14:00:00",1
60865,-73.7524603095534,46.5430336652027,1,52,1,"14","2025-11-17 14:00:00",1
60866,-73.7521031378954,46.5586175091316,1,52,1,"14","2025-11-17 14:00:00",1
61084,-73.7798933845982,45.0077382669017,1,13,1,"10","2025-12-19 10:00:00",1
61085,-73.7795622751308,45.0233264774524,1,13,1,"10","2025-12-19 10:00:00",1
61086,-73.779230895835,45.0389146433569,1,13,1,"10","2025-12-19 10:00:00",1
61092,-73.7772369386097,45.1324427011106,1,13,1,"10","2025-12-19 10:00:00",1
61093,-73.7769036629799,45.14803055444,1,13,1,"10","2025-12-19 10:00:00",1
61098,-73.7752331996076,45.2259691511364,1,22,1,"9","2025-12-01 09:00:00",1
61099,-73.7748982879833,45.2415567364731,1,22,1,"9","2025-12-01 09:00:00",1
61100,-73.7745631027388,45.2571442771381,1,22,1,"9","2025-12-01 09:00:00",1
61103,-73.7735559025452,45.3039066310856,1,22,1,"9","2025-12-01 09:00:00",1
61104,-73.773219620079,45.3194939930465,1,22,1,"9","2025-12-01 09:00:00",1
61105,-73.7728830626201,45.3350813103271,1,22,1,"9","2025-12-01 09:00:00",1
61106,-73.772546229893,45.3506685829256,1,22,1,"9","2025-12-01 09:00:00",1
61138,-73.7616205707459,45.8494377042793,1,22,1,"15","2025-12-01 15:00:00",1
61139,-73.7612744969284,45.8650235014786,1,22,1,"15","2025-12-01 15:00:00",1
61159,-73.754292808455,46.1767300495258,1,22,1,"10","2025-11-27 10:00:00",1
61160,-73.7539406908093,46.192314907033,1,22,1,"10","2025-11-27 10:00:00",1
61161,-73.7535882821135,46.2078997197793,1,22,1,"10","2025-11-27 10:00:00",1
61162,-73.7532355820691,46.2234844877636,1,22,1,"10","2025-11-27 10:00:00",1
61163,-73.752882590377,46.2390692109848,1,22,1,"10","2025-11-27 10:00:00",1
61164,-73.7525293067378,46.2546538894415,1,22,1,"10","2025-11-27 10:00:00",1
61165,-73.7521757308516,46.2702385231329,1,22,1,"10","2025-11-27 10:00:00",1
61166,-73.751821862418,46.2858231120576,1,22,1,"10","2025-11-27 10:00:00",1
61179,-73.7471948135313,46.4884186938204,1,52,1,"14","2025-11-17 14:00:00",1
61180,-73.7468368176562,46.5040026558993,1,52,1,"14","2025-11-17 14:00:00",1
61182,-73.7461199342847,46.5351704457088,1,52,1,"14","2025-11-17 14:00:00",1
61183,-73.745761046173,46.5507542734374,1,52,1,"14","2025-11-17 14:00:00",1
61403,-73.7733836554683,45.015464404909,1,13,1,"10","2025-12-19 10:00:00",1
61404,-73.7730506900275,45.0310525563893,1,13,1,"10","2025-12-19 10:00:00",1
61405,-73.7727174532223,45.0466406632027,1,13,1,"10","2025-12-19 10:00:00",1
61411,-73.7707123185969,45.1401683659734,1,13,1,"10","2025-12-19 10:00:00",1
61412,-73.7703771746615,45.1557561600661,1,13,1,"10","2025-12-19 10:00:00",1
61414,-73.7697060659139,45.1869316142042,1,22,1,"14","2025-11-20 14:00:00",1
61416,-73.7690338608417,45.2181068896004,1,22,1,"9","2025-12-01 09:00:00",1
61417,-73.7686973464993,45.2336944602659,1,22,1,"9","2025-12-01 09:00:00",1
61418,-73.7683605572532,45.2492819862404,1,22,1,"9","2025-12-01 09:00:00",1
61423,-73.7666724778334,45.3272189456884,1,22,1,"9","2025-12-01 09:00:00",1
61424,-73.7663340333787,45.3428062034808,1,22,1,"9","2025-12-01 09:00:00",1
61425,-73.7659953120876,45.3583934165701,1,22,1,"9","2025-12-01 09:00:00",1
61446,-73.7588177205034,45.6857145620835,1,13,1,"12","2025-12-19 12:00:00",1
61456,-73.755356109959,45.8415748406589,1,22,1,"15","2025-12-01 15:00:00",1
61458,-73.7546603660612,45.8727463593831,1,22,1,"15","2025-12-01 15:00:00",1
61477,-73.7479933103108,46.1688668569481,1,22,1,"10","2025-11-27 10:00:00",1
61478,-73.7476395093567,46.1844516985635,1,22,1,"10","2025-11-27 10:00:00",1
61479,-73.7472854159913,46.200036495397,1,22,1,"10","2025-11-27 10:00:00",1
61480,-73.7469310299147,46.2156212474477,1,22,1,"10","2025-11-27 10:00:00",1
61481,-73.7465763508264,46.2312059547142,1,22,1,"10","2025-11-27 10:00:00",1
61482,-73.7462213784257,46.2467906171953,1,22,1,"10","2025-11-27 10:00:00",1
61483,-73.7458661124114,46.26237523489,1,22,1,"10","2025-11-27 10:00:00",1
61484,-73.7455105524817,46.2779598077971,1,22,1,"10","2025-11-27 10:00:00",1
61497,-73.740861389047,46.4805551794046,1,52,1,"14","2025-11-17 14:00:00",1
61498,-73.7405016823825,46.4961391251685,1,52,1,"14","2025-11-17 14:00:00",1
61499,-73.740141677225,46.5117230261284,1,52,1,"14","2025-11-17 14:00:00",1
61500,-73.7397813732658,46.5273068822835,1,52,1,"14","2025-11-17 14:00:00",1
61501,-73.7394207701956,46.5428906936327,1,52,1,"14","2025-11-17 14:00:00",1
61502,-73.7390598677049,46.558474460175,1,52,1,"14","2025-11-17 14:00:00",1
61720,-73.7672067110044,45.0076020056916,1,13,1,"10","2025-12-19 10:00:00",1
61721,-73.7668721607748,45.0231901425765,1,13,1,"10","2025-12-19 10:00:00",1
61722,-73.7665373379145,45.0387782347757,1,13,1,"10","2025-12-19 10:00:00",1
61723,-73.7662022421525,45.0543662822872,1,13,1,"10","2025-12-19 10:00:00",1
61729,-73.7641859214112,45.1478936288076,1,13,1,"10","2025-12-19 10:00:00",1
61730,-73.7638489077126,45.1634813634519,1,13,1,"10","2025-12-19 10:00:00",1
61733,-73.7628362150091,45.2102442991607,1,22,1,"9","2025-12-01 09:00:00",1
61734,-73.7624980993221,45.2258318549828,1,22,1,"9","2025-12-01 09:00:00",1
61735,-73.7621597074495,45.2414193660948,1,22,1,"9","2025-12-01 09:00:00",1
61736,-73.7618210391152,45.2570068324948,1,22,1,"9","2025-12-01 09:00:00",1
61741,-73.7601235408245,45.3349434937535,1,22,1,"9","2025-12-01 09:00:00",1
61742,-73.7597832078984,45.3505306918445,1,22,1,"9","2025-12-01 09:00:00",1
61775,-73.7483943457007,45.8648831286222,1,22,1,"15","2025-12-01 15:00:00",1
61795,-73.741340108633,46.1765881503683,1,22,1,"10","2025-11-27 10:00:00",1
61796,-73.7409843320592,46.1921729311119,1,22,1,"10","2025-11-27 10:00:00",1
61797,-73.740628261413,46.2077576670516,1,22,1,"10","2025-11-27 10:00:00",1
61798,-73.7402718963927,46.2233423581861,1,22,1,"10","2025-11-27 10:00:00",1
61799,-73.7399152366961,46.2389270045143,1,22,1,"10","2025-11-27 10:00:00",1
61807,-73.737051314379,46.3636025619692,1,13,1,"23","2025-12-19 23:00:00",1
61814,-73.7345297733089,46.4726913218825,1,52,1,"14","2025-11-17 14:00:00",1
61815,-73.7341683573445,46.4882752511526,1,52,1,"14","2025-11-17 14:00:00",1
61816,-73.7338066415004,46.5038591355972,1,52,1,"14","2025-11-17 14:00:00",1
61817,-73.7334446254664,46.5194429752154,1,52,1,"14","2025-11-17 14:00:00",1
61818,-73.7330823089319,46.5350267700061,1,52,1,"14","2025-11-17 14:00:00",1
61819,-73.732719691586,46.5506105199683,1,52,1,"14","2025-11-17 14:00:00",1
62038,-73.7610314408059,44.9997392800744,1,13,1,"10","2025-12-19 10:00:00",1
62039,-73.7606953071427,45.0153274021931,1,13,1,"10","2025-12-19 10:00:00",1
62040,-73.7603588995839,45.0309154796071,1,13,1,"10","2025-12-19 10:00:00",1
62041,-73.7600222178572,45.0465035123143,1,13,1,"10","2025-12-19 10:00:00",1
62047,-73.7579963546715,45.1400307696082,1,13,1,"10","2025-12-19 10:00:00",1
62048,-73.7576577461115,45.1556184893144,1,13,1,"10","2025-12-19 10:00:00",1
62049,-73.7573188611909,45.1712061642985,1,13,1,"10","2025-12-19 10:00:00",1
62052,-73.7563005455054,45.2179689209,1,22,1,"9","2025-12-01 09:00:00",1
62053,-73.7559605523802,45.2335564169774,1,22,1,"9","2025-12-01 09:00:00",1
62054,-73.7556202815115,45.2491438683234,1,22,1,"9","2025-12-01 09:00:00",1
62055,-73.7552797326214,45.2647312749363,1,22,1,"9","2025-12-01 09:00:00",1
62059,-73.7539147512773,45.3270804540206,1,22,1,"9","2025-12-01 09:00:00",1
62060,-73.7535728080997,45.3426676369409,1,22,1,"9","2025-12-01 09:00:00",1
62061,-73.7532305852256,45.3582547751173,1,22,1,"9","2025-12-01 09:00:00",1
62093,-73.7421300761657,45.8570195619433,1,22,1,"15","2025-12-01 15:00:00",1
62094,-73.741778463515,45.8726052226447,1,22,1,"15","2025-12-01 15:00:00",1
62113,-73.7350424876315,46.1687242627325,1,22,1,"10","2025-11-27 10:00:00",1
62114,-73.7346850293094,46.1843090272092,1,22,1,"10","2025-11-27 10:00:00",1
62115,-73.7343272755553,46.1998937468608,1,22,1,"10","2025-11-27 10:00:00",1
62116,-73.733969226066,46.2154784216862,1,22,1,"10","2025-11-27 10:00:00",1
62117,-73.7336108805382,46.2310630516841,1,22,1,"10","2025-11-27 10:00:00",1
62118,-73.7332522386679,46.2466476368533,1,22,1,"10","2025-11-27 10:00:00",1
62126,-73.7303723987631,46.3713227042288,1,13,1,"23","2025-12-19 23:00:00",1
62133,-73.7278368415147,46.4804110341398,1,52,1,"14","2025-11-17 14:00:00",1
62134,-73.727473416474,46.4959949018904,1,52,1,"14","2025-11-17 14:00:00",1
62135,-73.7271096898568,46.5115787247929,1,52,1,"14","2025-11-17 14:00:00",1
62136,-73.7267456613511,46.5271625028462,1,52,1,"14","2025-11-17 14:00:00",1
62137,-73.7263813306446,46.5427462360492,1,52,1,"14","2025-11-17 14:00:00",1
62356,-73.7545201281973,45.0074643355132,1,13,1,"10","2025-12-19 10:00:00",1
62357,-73.7541821372956,45.0230523979711,1,13,1,"10","2025-12-19 10:00:00",1
62358,-73.7538438709613,45.0386404157031,1,13,1,"10","2025-12-19 10:00:00",1
62359,-73.7535053289203,45.0542283887074,1,13,1,"10","2025-12-19 10:00:00",1
62365,-73.7514682714461,45.1477552873399,1,13,1,"10","2025-12-19 10:00:00",1
62366,-73.751127791756,45.1633429471951,1,13,1,"10","2025-12-19 10:00:00",1
62369,-73.750104684103,45.2101056582935,1,22,1,"9","2025-12-01 09:00:00",1
62370,-73.7497630910984,45.2256931391644,1,22,1,"9","2025-12-01 09:00:00",1
62371,-73.7494212190697,45.2412805752845,1,22,1,"9","2025-12-01 09:00:00",1
62372,-73.7490790677378,45.256867966652,1,22,1,"9","2025-12-01 09:00:00",1
62373,-73.7487366368233,45.2724553132651,1,22,1,"9","2025-12-01 09:00:00",1
62377,-73.7473641117379,45.3348042521364,1,22,1,"9","2025-12-01 09:00:00",1
62378,-73.7470202787058,45.35039137495,1,22,1,"9","2025-12-01 09:00:00",1
62379,-73.7466761644064,45.3659784529982,1,22,1,"9","2025-12-01 09:00:00",1
62410,-73.7358675564702,45.849155659628,1,22,1,"15","2025-12-01 15:00:00",1
62411,-73.7355142904183,45.8647413043029,1,22,1,"15","2025-12-01 15:00:00",1
62431,-73.7283875067347,46.1764447839739,1,22,1,"10","2025-11-27 10:00:00",1
62432,-73.7280280713333,46.1920294871605,1,22,1,"10","2025-11-27 10:00:00",1
62433,-73.7276683388372,46.2076141454998,1,22,1,"10","2025-11-27 10:00:00",1
62434,-73.7273083089416,46.2231987589903,1,22,1,"10","2025-11-27 10:00:00",1
62435,-73.7269479813415,46.2387833276308,1,22,1,"10","2025-11-27 10:00:00",1
62443,-73.7240546063983,46.3634582620088,1,13,1,"23","2025-12-19 23:00:00",1
62450,-73.721507133866,46.472546474418,1,52,1,"14","2025-11-17 14:00:00",1
62451,-73.7211420011177,46.488130325296,1,52,1,"14","2025-11-17 14:00:00",1
62452,-73.7207765654078,46.5037141313041,1,52,1,"14","2025-11-17 14:00:00",1
62453,-73.720410826423,46.5192978924413,1,52,1,"14","2025-11-17 14:00:00",1
62454,-73.7200447838496,46.5348816087064,1,52,1,"14","2025-11-17 14:00:00",1
62674,-73.7483466230053,44.9996009428107,1,13,1,"10","2025-12-19 10:00:00",1
62675,-73.7480070501155,45.0151889901418,1,13,1,"10","2025-12-19 10:00:00",1
62676,-73.7476672005295,45.0307769927279,1,13,1,"10","2025-12-19 10:00:00",1
62677,-73.7473270739723,45.046364950567,1,13,1,"10","2025-12-19 10:00:00",1
62684,-73.7449384096817,45.1554794023584,1,13,1,"10","2025-12-19 10:00:00",1
62687,-73.7439105141697,45.2022420674392,1,22,1,"9","2025-12-01 09:00:00",1
62688,-73.7435673226577,45.2178295329318,1,22,1,"9","2025-12-01 09:00:00",1
62689,-73.7432238508424,45.2334169536542,1,22,1,"9","2025-12-01 09:00:00",1
62690,-73.7428800984435,45.2490043296044,1,22,1,"9","2025-12-01 09:00:00",1
62691,-73.7425360651805,45.2645916607806,1,22,1,"9","2025-12-01 09:00:00",1
62692,-73.7421917507722,45.2801789471809,1,22,1,"9","2025-12-01 09:00:00",1
62696,-73.7408116760528,45.3425276449863,1,22,1,"9","2025-12-01 09:00:00",1
62729,-73.7292518676049,45.8568770504316,1,22,1,"15","2025-12-01 15:00:00",1
62730,-73.7288966574562,45.8724626340655,1,22,1,"15","2025-12-01 15:00:00",1
62750,-73.7217306477394,46.1841648882357,1,22,1,"10","2025-11-27 10:00:00",1
62751,-73.7213692336975,46.1997495299119,1,22,1,"10","2025-11-27 10:00:00",1
62752,-73.7210075208968,46.2153341267181,1,22,1,"10","2025-11-27 10:00:00",1
62753,-73.7206455090307,46.230918678653,1,22,1,"10","2025-11-27 10:00:00",1
62754,-73.7202831977923,46.2465031857153,1,22,1,"10","2025-11-27 10:00:00",1
62761,-73.7177386108148,46.355593478614,1,13,1,"23","2025-12-19 23:00:00",1
62762,-73.7173738934918,46.3711776266509,1,13,1,"23","2025-12-19 23:00:00",1
62768,-73.7151792333719,46.464681572275,1,52,1,"14","2025-11-17 14:00:00",1
62769,-73.7148123944041,46.480265406102,1,52,1,"14","2025-11-17 14:00:00",1
62770,-73.714445251091,46.4958491950373,1,52,1,"14","2025-11-17 14:00:00",1
62771,-73.714077803118,46.5114329390797,1,52,1,"14","2025-11-17 14:00:00",1
62772,-73.71371005017,46.5270166382282,1,52,1,"14","2025-11-17 14:00:00",1
62992,-73.7418336371098,45.0073252563934,1,13,1,"10","2025-12-19 10:00:00",1
62993,-73.7414922056273,45.0229132436629,1,13,1,"10","2025-12-19 10:00:00",1
62994,-73.7411504959102,45.0385011861661,1,13,1,"10","2025-12-19 10:00:00",1
62995,-73.7408085076817,45.0540890839009,1,13,1,"10","2025-12-19 10:00:00",1
63001,-73.7387507140259,45.147615530064,1,13,1,"10","2025-12-19 10:00:00",1
63004,-73.7377180347602,45.1943781486127,1,22,1,"9","2025-12-01 09:00:00",1
63005,-73.7373732461121,45.2099655985555,1,22,1,"9","2025-12-01 09:00:00",1
63006,-73.7370281758828,45.2255530037085,1,22,1,"9","2025-12-01 09:00:00",1
63007,-73.7366828237909,45.2411403640697,1,22,1,"9","2025-12-01 09:00:00",1
63008,-73.7363371895545,45.2567276796371,1,22,1,"9","2025-12-01 09:00:00",1
63009,-73.7359912728914,45.272314950409,1,22,1,"9","2025-12-01 09:00:00",1
63010,-73.7356450735189,45.2879021763834,1,22,1,"9","2025-12-01 09:00:00",1
63014,-73.7342574432689,45.3502506322694,1,22,1,"9","2025-12-01 09:00:00",1
