hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
711359,46.7172676360188,-72.0701181829911,1,1,2026-01-06 14:29:30
711969,46.7093167162269,-72.0640069707137,1,1,2026-01-06 14:29:30
711970,46.7248833102087,-72.0631618019726,1,1,2026-01-06 14:29:30
711971,46.7404498498808,-72.0623159305204,1,1,2026-01-06 14:29:30
712580,46.7169320314071,-72.0570508238106,1,1,2026-01-06 14:29:30
712581,46.7324985073768,-72.056203429105,1,1,2026-01-06 14:29:30
712582,46.7480649289791,-72.0553553297702,1,1,2026-01-06 14:29:30
713191,46.7245468694881,-72.0500926856974,1,1,2026-01-06 14:29:30
713192,46.7401132271898,-72.049243063353,1,1,2026-01-06 14:29:30
713193,46.7556795304664,-72.0483927344597,1,1,2026-01-06 14:29:30
713802,46.7321612301366,-72.0431325553395,1,1,2026-01-06 14:29:30
713803,46.7477274693144,-72.0422807036812,1,1,2026-01-06 14:29:30
713804,46.7632936540091,-72.0414281435522,1,1,2026-01-06 14:29:30
714413,46.7397751130192,-72.0361704317019,1,1,2026-01-06 14:29:30
714414,46.7553412334171,-72.0353163490533,1,1,2026-01-06 14:29:30
714415,46.7709072992736,-72.0344615560107,1,1,2026-01-06 14:29:30
715023,46.7318224618533,-72.0300619174858,1,1,2026-01-06 14:29:30
715024,46.7473885178025,-72.029206313749,1,1,2026-01-06 14:29:30
715025,46.762954519164,-72.0283499984328,1,1,2026-01-06 14:29:30
715026,46.7785204659259,-72.0274929707974,1,1,2026-01-06 14:29:30
715634,46.7394355074381,-72.0230980366029,1,1,2026-01-06 14:29:30
715635,46.7550014441529,-72.0222402004448,1,1,2026-01-06 14:29:30
715636,46.7705673262214,-72.0213816507825,1,1,2026-01-06 14:29:30
715637,46.7861331536319,-72.0205223868741,1,1,2026-01-06 14:29:30
716245,46.7470480745127,-72.0161321610099,1,1,2026-01-06 14:29:30
716246,46.7626138917364,-72.0152720907529,1,1,2026-01-06 14:29:30
716247,46.7781796542553,-72.0144113050651,1,1,2026-01-06 14:29:30
716248,46.7937453620573,-72.0135498032024,1,1,2026-01-06 14:29:30
716856,46.7546601627433,-72.0091642896711,1,1,2026-01-06 14:29:30
716857,46.7702258602191,-72.0083019836363,1,1,2026-01-06 14:29:30
716858,46.7857915029313,-72.0074389602423,1,1,2026-01-06 14:29:30
716859,46.8013570908679,-72.006575218743,1,1,2026-01-06 12:37:52
717467,46.7622717717959,-72.00219442155,1,1,2026-01-06 14:29:30
717468,46.7778373492668,-72.0013298780576,1,1,2026-01-06 14:29:30
717469,46.7934028719152,-72.0004646152758,1,1,2026-01-06 14:29:30
717470,46.8089683397289,-71.9995986324563,1,1,2026-01-06 12:37:52
718078,46.7698829013365,-71.9952225556099,1,1,2026-01-06 14:29:30
718079,46.7854483585453,-71.9943557729789,1,1,2026-01-06 14:29:30
718080,46.8010137608724,-71.9934882691266,1,1,2026-01-06 12:37:52
718689,46.7774935510306,-71.9882486908133,1,1,2026-01-06 14:29:30
718690,46.7930588877199,-71.9873796673618,1,1,2026-01-06 14:29:30
718691,46.8086241694682,-71.9865099207551,1,1,2026-01-06 14:29:30
719299,46.7695384496437,-71.9821433677407,1,1,2026-01-06 14:29:30
719300,46.785103720544,-71.9812728261226,1,1,2026-01-06 14:29:30
719301,46.8006689364561,-71.9804015601674,1,1,2026-01-06 14:29:30
719910,46.777148259617,-71.9751677443701,1,1,2026-01-06 14:29:30
719911,46.7927134095419,-71.9742949604994,1,1,2026-01-06 14:29:30
719912,46.808278504419,-71.9734214503565,1,1,2026-01-06 14:29:30
720521,46.7847575889979,-71.9681901207119,1,1,2026-01-06 14:29:30
720522,46.8003226176896,-71.9673150929051,1,1,2026-01-06 14:29:30
721132,46.7923664374519,-71.9612104957277,1,1,2026-01-06 14:29:30
721133,46.8079313446522,-71.9603332223004,1,1,2026-01-06 15:37:13
721743,46.7999748046438,-71.9542288683791,1,1,2026-01-06 14:29:30
722306,46.0604140715016,-71.9887216742473,1,1,2026-01-07 13:51:29
722916,46.052460036205,-71.9826907011732,1,1,2026-01-07 13:51:29
739559,48.5295695100403,-71.6553787195057,1,1,2026-01-03 09:32:54
740169,48.5215949352438,-71.6491315982723,1,1,2026-01-03 10:31:59
740170,48.5371503958855,-71.6481039598662,1,1,2026-01-06 09:39:11
740780,48.5291754392907,-71.6418571306567,1,1,2026-01-03 09:32:54
742505,46.8716401766378,-71.7270759314912,1,1,2026-01-01 00:42:56
743115,46.863671948005,-71.7209999992761,1,1,2026-01-01 00:42:56
748508,45.2823101209255,-71.7560569893184,1,1,2026-01-05 14:31:44
749118,45.2743460120732,-71.7501367121105,1,1,2026-01-05 14:31:44
749119,45.2899119120353,-71.7492469475301,1,1,2026-01-05 14:31:44
749727,45.2508157464007,-71.7451084574161,1,1,2026-01-05 14:31:44
749728,45.2663816329294,-71.7442180481948,1,1,2026-01-05 14:31:44
749729,45.2819474631081,-71.7433269123141,1,1,2026-01-05 14:31:44
749730,45.2975132369224,-71.7424350490482,1,1,2026-01-05 14:31:44
749732,45.3286446153996,-71.7406491374523,1,1,2026-01-03 09:32:54
750337,45.2428511671007,-71.7391927748215,1,1,2026-01-05 14:31:44
750338,45.2584169837508,-71.7383009966323,1,1,2026-01-05 14:31:44
750339,45.2739827440052,-71.7374084907391,1,1,2026-01-05 14:31:44
750340,45.2895484478493,-71.7365152564151,1,1,2026-01-05 14:31:44
750341,45.3051140952684,-71.7356212929326,1,1,2026-01-05 14:31:44
750343,45.3362452207737,-71.7338311755759,1,1,2026-01-03 09:32:54
750947,45.2348863181632,-71.7332787023563,1,1,2026-01-05 14:31:44
750948,45.2504520647939,-71.7323855564847,1,1,2026-01-05 14:31:44
750949,45.2660177549831,-71.7314916818657,1,1,2026-01-05 14:31:44
750950,45.2815833887159,-71.7305970777715,1,1,2026-01-05 14:31:44
750951,45.2971489659779,-71.7297017434736,1,1,2026-01-05 14:31:44
750952,45.3127144867544,-71.7288056782424,1,1,2026-01-05 14:31:44
750953,45.3282799510308,-71.7279088813471,1,1,2026-01-03 09:32:54
750954,45.3438453587923,-71.727011352056,1,1,2026-01-06 10:37:03
751557,45.2269211998445,-71.7273662390836,1,1,2026-01-05 14:31:44
751558,45.2424868763151,-71.7264717268142,1,1,2026-01-05 14:31:44
751559,45.2580524962982,-71.7255764847551,1,1,2026-01-05 14:31:44
751560,45.273618059779,-71.7246805121778,1,1,2026-01-05 14:31:44
751561,45.289183566743,-71.7237838083529,1,1,2026-01-05 14:31:44
751562,45.3047490171754,-71.7228863725496,1,1,2026-01-05 14:31:44
751564,45.3358797483867,-71.7210893020811,1,1,2026-01-06 10:37:03
751565,45.3514450291362,-71.7201896659496,1,1,2026-01-06 10:37:03
752166,45.2033901497123,-71.7223505313481,1,1,2026-01-05 14:31:44
752167,45.2189558124008,-71.721455384067,1,1,2026-01-05 14:31:44
752168,45.2345214185706,-71.7205595066834,1,1,2026-01-05 14:31:44
752169,45.2500869682069,-71.7196628984692,1,1,2026-01-05 14:31:44
752170,45.2656524612951,-71.7187655586949,1,1,2026-01-05 14:31:44
752171,45.2812178978203,-71.7178674866301,1,1,2026-01-05 14:31:44
752172,45.2967832777678,-71.7169686815435,1,1,2026-01-05 14:31:44
752173,45.3123486011229,-71.7160691427025,1,1,2026-01-05 14:31:44
752175,45.3434790779967,-71.7142678608225,1,1,2026-01-06 10:37:03
752776,45.1954245637949,-71.7164426464442,1,1,2026-01-05 14:31:44
752777,45.2109901560881,-71.7155461363705,1,1,2026-01-05 14:31:44
752778,45.2265556918166,-71.7146488951556,1,1,2026-01-05 14:31:44
752779,45.2421211709656,-71.7137509220701,1,1,2026-01-05 14:31:44
752780,45.2576865935205,-71.712852216384,1,1,2026-01-05 14:31:44
752781,45.2732519594662,-71.7119527773658,1,1,2026-01-05 14:31:44
752782,45.2888172687881,-71.7110526042834,1,1,2026-01-05 14:31:44
752783,45.3043825214714,-71.7101516964033,1,1,2026-01-05 14:31:44
752784,45.3199477175013,-71.7092500529912,1,1,2026-01-05 14:31:44
753386,45.1874587094046,-71.7105363666445,1,1,2026-01-05 14:31:44
753387,45.2030242311621,-71.7096384950589,1,1,2026-01-05 14:31:44
753388,45.218589696309,-71.7087398912943,1,1,2026-01-05 14:31:44
753389,45.2341551048303,-71.7078405546207,1,1,2026-01-05 14:31:44
753390,45.2497204567113,-71.706940484307,1,1,2026-01-05 14:31:44
753391,45.2652857519372,-71.7060396796209,1,1,2026-01-05 14:31:44
753392,45.280850990493,-71.7051381398293,1,1,2026-01-05 14:31:44
753393,45.2964161723639,-71.7042358641981,1,1,2026-01-05 14:31:44
753394,45.311981297535,-71.7033328519918,1,1,2026-01-05 14:31:44
753395,45.3275463659914,-71.7024291024744,1,1,2026-01-05 14:31:44
753396,45.3431113777183,-71.7015246149083,1,1,2026-01-06 10:37:03
753996,45.1794925867972,-71.7046316910151,1,1,2026-01-05 14:31:44
753997,45.1950580378788,-71.7037324591972,1,1,2026-01-05 14:31:44
753998,45.2106234323037,-71.702832494164,1,1,2026-01-05 14:31:44
753999,45.2261887700571,-71.7019317951843,1,1,2026-01-05 14:31:44
754000,45.2417540511239,-71.7010303615263,1,1,2026-01-05 14:31:44
754001,45.2573192754894,-71.7001281924568,1,1,2026-01-05 14:31:44
754002,45.2728844431386,-71.6992252872419,1,1,2026-01-05 14:31:44
754003,45.2884495540566,-71.6983216451464,1,1,2026-01-05 14:31:44
754004,45.3040146082285,-71.6974172654342,1,1,2026-01-05 14:31:44
754005,45.3195796056393,-71.6965121473682,1,1,2026-01-05 14:31:44
754006,45.335144546274,-71.6956062902102,1,1,2026-01-05 14:31:44
754606,45.1715261962281,-71.6987286186226,1,1,2026-01-05 14:31:44
754607,45.1870915764937,-71.6978280278513,1,1,2026-01-05 14:31:44
754608,45.2026569000566,-71.6969267028293,1,1,2026-01-05 14:31:44
754609,45.2182221669017,-71.6960246428247,1,1,2026-01-05 14:31:44
754610,45.2337873770142,-71.6951218471047,1,1,2026-01-05 14:31:44
754611,45.249352530379,-71.6942183149355,1,1,2026-01-05 14:31:44
754612,45.2649176269813,-71.693314045582,1,1,2026-01-05 14:31:44
754613,45.280482666806,-71.6924090383084,1,1,2026-01-05 14:31:44
754614,45.2960476498382,-71.6915032923776,1,1,2026-01-05 14:31:44
754615,45.3116125760629,-71.6905968070515,1,1,2026-01-05 14:31:44
754616,45.327177445465,-71.6896895815912,1,1,2026-01-05 14:31:44
755217,45.1791248472624,-71.6919252000872,1,1,2026-01-05 14:31:44
755218,45.1946900998231,-71.6910225163554,1,1,2026-01-05 14:31:44
755219,45.21025529562,-71.6901190966062,1,1,2026-01-05 14:31:44
755220,45.2258204346379,-71.6892149401058,1,1,2026-01-05 14:31:44
755221,45.241385516862,-71.6883100461195,1,1,2026-01-05 14:31:44
755222,45.2569505422771,-71.6874044139114,1,1,2026-01-05 14:31:44
755223,45.2725155108684,-71.6864980427447,1,1,2026-01-05 14:31:44
755224,45.2880804226206,-71.6855909318816,1,1,2026-01-05 14:31:44
755225,45.3036452775188,-71.6846830805831,1,1,2026-01-05 14:31:44
755226,45.3192100755479,-71.6837744881092,1,1,2026-01-05 14:31:44
755227,45.3347748166929,-71.682865153719,1,1,2026-01-05 14:31:44
755828,45.1867230318589,-71.6851199338083,1,1,2026-01-05 14:31:44
755829,45.2022881564675,-71.6842151555938,1,1,2026-01-05 14:31:44
755830,45.217853224251,-71.6833096395935,1,1,2026-01-05 14:31:44
755831,45.2334182351942,-71.6824033850718,1,1,2026-01-05 14:31:44
755832,45.2489831892821,-71.681496391292,1,1,2026-01-05 14:31:44
755833,45.2645480864997,-71.6805886575165,1,1,2026-01-05 14:31:44
755834,45.2801129268317,-71.6796801830065,1,1,2026-01-05 14:31:44
755835,45.2956777102632,-71.6787709670221,1,1,2026-01-05 14:31:44
755836,45.311242436779,-71.6778610088226,1,1,2026-01-05 14:31:44
755837,45.3268071063641,-71.6769503076661,1,1,2026-01-05 14:31:44
756439,45.1943207496998,-71.6783128188527,1,1,2026-01-05 14:31:44
756440,45.2098857461089,-71.6774059446321,1,1,2026-01-05 14:31:44
756441,45.2254506856313,-71.6764983308559,1,1,2026-01-05 14:31:44
756442,45.2410155682521,-71.6755899767866,1,1,2026-01-05 14:31:44
756443,45.2565803939559,-71.6746808816855,1,1,2026-01-05 14:31:44
756444,45.2721451627278,-71.673771044813,1,1,2026-01-05 14:31:44
756445,45.2877098745525,-71.6728604654285,1,1,2026-01-05 14:31:44
756446,45.3032745294148,-71.6719491427903,1,1,2026-01-05 14:31:44
756447,45.3188391272997,-71.6710370761556,1,1,2026-01-05 14:31:44
756448,45.3344036681919,-71.6701242647806,1,1,2026-01-05 14:31:44
757050,45.2019180004672,-71.6715038542868,1,1,2026-01-05 14:31:44
757051,45.2174828684291,-71.670594882536,1,1,2026-01-05 14:31:44
757052,45.2330476794428,-71.6696851694582,1,1,2026-01-05 14:31:44
757053,45.248612433493,-71.6687747143138,1,1,2026-01-05 14:31:44
757054,45.2641771305647,-71.6678635163625,1,1,2026-01-05 14:31:44
757055,45.2797417706426,-71.6669515748626,1,1,2026-01-05 14:31:44
757056,45.2953063537115,-71.6660388890717,1,1,2026-01-05 14:31:44
757057,45.3108708797562,-71.665125458246,1,1,2026-01-05 14:31:44
757058,45.3264353487613,-71.664211281641,1,1,2026-01-05 14:31:44
757661,45.2095147838429,-71.6646930391766,1,1,2026-01-05 14:31:44
757662,45.2250795231098,-71.6637819683704,1,1,2026-01-05 14:31:44
757663,45.2406442053667,-71.6628701544642,1,1,2026-01-05 14:31:44
757664,45.2562088305984,-71.6619575967166,1,1,2026-01-05 14:31:44
757665,45.2717733987896,-71.6610442943853,1,1,2026-01-05 14:31:44
757666,45.2873379099251,-71.6601302467267,1,1,2026-01-05 14:31:44
757667,45.3029023639895,-71.6592154529963,1,1,2026-01-05 14:31:44
757668,45.3184667609677,-71.6582999124487,1,1,2026-01-05 14:31:44
758271,45.2015464321281,-71.6587927998427,1,1,2026-01-05 14:31:44
758272,45.2171110995086,-71.6578803725875,1,1,2026-01-05 14:31:44
758273,45.2326757098325,-71.6569672012,1,1,2026-01-05 14:31:44
758274,45.2482402630845,-71.6560532849378,1,1,2026-01-05 14:31:44
758275,45.2638047592493,-71.6551386230579,1,1,2026-01-05 14:31:44
758276,45.2793691983116,-71.6542232148157,1,1,2026-01-05 14:31:44
758277,45.294933580256,-71.6533070594661,1,1,2026-01-05 14:31:44
758278,45.3104979050672,-71.6523901562625,1,1,2026-01-05 14:31:44
758882,45.2091424088947,-71.6519803811742,1,1,2026-01-05 14:31:44
758883,45.224706947146,-71.6510658535848,1,1,2026-01-05 14:31:44
758884,45.2402714282787,-71.6501505800889,1,1,2026-01-05 14:31:44
758885,45.2558358522775,-71.6492345599423,1,1,2026-01-05 14:31:44
758886,45.2714002191269,-71.6483177923999,1,1,2026-01-05 14:31:44
758887,45.2869645288115,-71.6474002767154,1,1,2026-01-05 14:31:44
758888,45.3025287813159,-71.6464820121414,1,1,2026-01-05 14:31:44
758889,45.3180929766249,-71.6455629979298,1,1,2026-01-05 14:31:44
759493,45.2167379175624,-71.6451661106831,1,1,2026-01-05 14:31:44
759494,45.2323023264364,-71.6442494812333,1,1,2026-01-05 14:31:44
759495,45.2478666781296,-71.6433321041011,1,1,2026-01-05 14:31:44
759496,45.2634309726265,-71.6424139785406,1,1,2026-01-05 14:31:44
759497,45.2789952099118,-71.6414951038047,1,1,2026-01-05 14:31:44
759498,45.2945593899699,-71.6405754791451,1,1,2026-01-05 14:31:44
760105,45.2398972370612,-71.6374312545972,1,1,2026-01-05 14:31:44
760106,45.2554614590662,-71.6365117723,1,1,2026-01-05 14:31:44
760107,45.2710256238126,-71.6355915397952,1,1,2026-01-05 14:31:44
760108,45.2865897312848,-71.6346705563338,1,1,2026-01-05 14:31:44
760716,45.2474916787014,-71.6306111727405,1,1,2026-01-05 14:31:44
760717,45.2630557707696,-71.6296895837485,1,1,2026-01-05 14:31:44
760718,45.2786198055165,-71.6287672427681,1,1,2026-01-05 14:31:44
761328,45.2706496129205,-71.6228655375093,1,1,2026-01-05 14:31:44
761431,46.8734274437312,-71.5235453727453,1,1,2026-01-04 01:48:42
762042,46.8810070319614,-71.516492243821,1,1,2026-01-04 01:48:42
762652,46.8730284308599,-71.5104471852282,1,1,2026-01-04 01:48:42
763263,46.8806071629752,-71.5033923103123,1,1,2026-01-04 01:48:42
763873,46.8726279219166,-71.4973492778298,1,1,2026-01-04 01:48:42
768093,46.0388436441692,-71.5052337409492,1,1,2026-01-05 14:31:44
768649,45.1905496007977,-71.5512295428752,1,1,2026-01-03 13:44:56
768703,46.0308660955257,-71.4992759215441,1,1,2026-01-05 14:31:44
768704,46.0464259014094,-71.4982919444947,1,1,2026-01-05 14:31:44
769259,45.1825758879299,-71.5453473197426,1,1,2026-01-03 13:44:56
769314,46.0384480041791,-71.4923343951167,1,1,2026-01-05 14:31:44
769924,46.0304698359082,-71.4863785139839,1,1,2026-01-05 14:31:44
769925,46.0460294278146,-71.4853909299246,1,1,2026-01-05 14:31:44
770480,45.1821904083147,-71.5326422354807,1,1,2026-01-03 13:44:56
770535,46.0380509110064,-71.4794353198036,1,1,2026-01-05 14:31:44
770575,46.6603828692288,-71.4391992366433,1,1,2026-01-07 08:50:50
771145,46.0300721235384,-71.4734813772974,1,1,2026-01-05 14:31:44
771146,46.0456315006862,-71.4724901865043,1,1,2026-01-05 14:31:44
771185,46.652400923284,-71.4331886175674,1,1,2026-01-07 08:50:50
771186,46.6679579220122,-71.4321641095145,1,1,2026-01-07 08:50:50
771755,46.0220930656708,-71.4675291014217,1,1,2026-01-05 14:31:44
771756,46.0376523647307,-71.4665365159946,1,1,2026-01-05 14:31:44
771757,46.0532116046174,-71.4655431131013,1,1,2026-01-05 14:31:44
771796,46.6599756198539,-71.4261537738393,1,1,2026-01-07 08:50:50
771817,46.9866570508214,-71.4044107907182,1,1,2026-01-07 09:41:00
772366,46.029672958496,-71.4605845124689,1,1,2026-01-05 14:31:44
772367,46.0452321201039,-71.459589715219,1,1,2026-01-05 14:31:44
772406,46.651993041792,-71.4201451597202,1,1,2026-01-07 08:50:50
772407,46.6675498200787,-71.4191169246417,1,1,2026-01-07 08:50:50
772427,46.9786727733617,-71.3983717574746,1,1,2026-01-07 09:41:00
772976,46.0216932822423,-71.4546341749431,1,1,2026-01-05 14:31:44
772977,46.0372523654316,-71.4536379846742,1,1,2026-01-05 14:31:44
772978,46.0528113893278,-71.452640973986,1,1,2026-01-05 14:31:44
773017,46.6595668858555,-71.4131085949486,1,1,2026-01-07 08:50:50
773038,46.9862436512699,-71.3912866642294,1,1,2026-01-07 09:41:00
773587,46.0292723408609,-71.4476879204823,1,1,2026-01-05 14:31:44
773588,46.0448312861476,-71.4466895170535,1,1,2026-01-05 14:31:44
773628,46.667140233164,-71.4060700243422,1,1,2026-01-07 08:50:50
774198,46.0368509131894,-71.4407397268269,1,1,2026-01-05 14:31:44
774199,46.0524097203135,-71.4397391086224,1,1,2026-01-05 14:31:44
774238,46.6591566673169,-71.4000637009967,1,1,2026-01-07 08:50:50
774248,46.8147181193013,-71.3896824075782,1,1,2026-01-07 21:28:01
774849,46.6667291613513,-71.3930234096418,1,1,2026-01-07 08:50:50
774858,46.8067334653408,-71.3836634138943,1,1,2026-01-07 21:28:01
775459,46.6587449643216,-71.3870190930086,1,1,2026-01-07 08:50:50
775469,46.8143041855786,-71.3766003824345,1,1,2026-01-07 21:28:01
776070,46.6663166047244,-71.3799770815661,1,1,2026-01-07 08:50:50
776079,46.8063188974564,-71.3705834117468,1,1,2026-01-07 21:28:01
777275,46.4170011051454,-71.3835179677565,1,1,2026-01-07 21:28:01
777300,46.8059028376345,-71.3575036999476,1,1,2026-01-06 09:39:11
777886,46.4245736624937,-71.3765087356477,1,1,2026-01-07 21:28:01
777910,46.7979166403024,-71.3514904844512,1,1,2026-01-06 09:39:11
778497,46.4321457254461,-71.3694975213471,1,1,2026-01-07 21:28:01
778521,46.8054852859602,-71.3444242795315,1,1,2026-01-06 09:39:11
780449,48.3056026778073,-71.2181908985989,1,1,2026-01-04 01:48:42
780878,45.4822833339606,-71.4054927057379,1,1,2026-01-04 01:48:42
780879,45.4978430567682,-71.4045015423642,1,1,2026-01-04 01:48:42
781059,48.2976065993982,-71.2120389858004,1,1,2026-01-04 01:48:42
781489,45.4898617777781,-71.3986111439612,1,1,2026-01-04 01:48:42
781490,45.5054213621451,-71.3976178231591,1,1,2026-01-04 01:48:42
781491,45.5209808869819,-71.3966236896961,1,1,2026-01-04 01:48:42
781492,45.5365403522705,-71.3956287427556,1,1,2026-01-04 01:48:42
781670,48.3051587996691,-71.2047349943816,1,1,2026-01-04 01:48:42
782100,45.497439741612,-71.3917276955071,1,1,2026-01-04 01:48:42
782101,45.512999187283,-71.3907322157158,1,1,2026-01-04 01:48:42
782102,45.5285585733555,-71.389735921429,1,1,2026-01-04 01:48:42
782103,45.5441178998114,-71.3887388118283,1,1,2026-01-04 01:48:42
782280,48.2971620563145,-71.1985852788928,1,1,2026-01-04 01:48:42
782710,45.4894578587695,-71.3858391842562,1,1,2026-01-04 01:48:42
782711,45.5050172251382,-71.384842359426,1,1,2026-01-04 01:48:42
782712,45.5205765318577,-71.3838447190835,1,1,2026-01-04 01:48:42
782713,45.5361357789102,-71.3828462624095,1,1,2026-01-04 01:48:42
782891,48.304713350356,-71.1912794169494,1,1,2026-01-04 01:48:42
783321,45.4970350008022,-71.3789541198761,1,1,2026-01-04 01:48:42
783322,45.5125942280324,-71.3779551347677,1,1,2026-01-04 01:48:42
783323,45.5281533955448,-71.3769553323112,1,1,2026-01-04 01:48:42
783501,48.2967159425275,-71.1851318991657,1,1,2026-01-04 01:48:42
783932,45.5046116621344,-71.3720671675303,1,1,2026-01-04 01:48:42
783933,45.5201707499703,-71.3710660205815,1,1,2026-01-04 01:48:42
783934,45.5357297780196,-71.3700640544474,1,1,2026-01-04 01:48:42
784112,48.304266329963,-71.1778241674468,1,1,2026-01-04 01:48:42
784542,45.4966288344187,-71.366180816421,1,1,2026-01-04 01:48:42
784543,45.5121878424418,-71.3651783262688,1,1,2026-01-04 01:48:42
784544,45.5277467906274,-71.3641750159165,1,1,2026-01-04 01:48:42
784722,48.2962682581324,-71.1716788477627,1,1,2026-01-04 01:48:42
785153,45.5042046732139,-71.3592922484222,1,1,2026-01-04 01:48:42
785154,45.5197635413997,-71.3582875951411,1,1,2026-01-04 01:48:42
785155,45.535322349679,-71.3572821198214,1,1,2026-01-04 01:48:42
785239,46.8420464776195,-71.2698004119838,1,1,2026-01-03 09:32:54
785764,45.5117800305913,-71.3524017911699,1,1,2026-01-04 01:48:42
785765,45.5273387586837,-71.3513949731965,1,1,2026-01-04 01:48:42
785850,46.8496095260713,-71.2627168535959,1,1,2026-01-03 09:32:54
786374,45.503796258457,-71.346517603052,1,1,2026-01-04 01:48:42
786375,45.5193549062263,-71.3455094437136,1,1,2026-01-04 01:48:42
786376,45.5349134939688,-71.3445004594836,1,1,2026-01-04 01:48:42
786460,46.8416186534152,-71.2567135188376,1,1,2026-01-03 09:32:54
786985,45.5113707925616,-71.3396255304215,1,1,2026-01-04 01:48:42
786986,45.5269292997941,-71.3386152051026,1,1,2026-01-04 01:48:42
787071,46.8491808394337,-71.2496282296398,1,1,2026-01-06 08:50:01
787595,45.5033864179441,-71.3337432323696,1,1,2026-01-04 01:48:42
787596,45.5189448445307,-71.3327315672498,1,1,2026-01-04 01:48:42
787597,45.5345032109698,-71.3317190743859,1,1,2026-01-04 01:48:42
788206,45.5109601284333,-71.3268495449741,1,1,2026-01-04 01:48:42
788207,45.5265184140395,-71.3258357125864,1,1,2026-01-04 01:48:42
788817,45.5185333563939,-71.3199539667007,1,1,2026-01-04 01:48:42
788818,45.534091500763,-71.3189379654802,1,1,2026-01-04 01:48:42
788891,46.6696719747622,-71.2424686036363,1,1,2026-01-07 09:41:00
789427,45.5105480382875,-71.3140738357781,1,1,2026-01-04 01:48:42
789428,45.5261061015011,-71.313056496599,1,1,2026-01-04 01:48:42
789502,46.67723405486,-71.2354054043469,1,1,2026-01-07 09:41:00
790038,45.5181204418971,-71.307176643017,1,1,2026-01-04 01:48:42
790112,46.6692422328295,-71.229423782937,1,1,2026-01-07 09:41:00
790649,45.5256923622601,-71.3002775580915,1,1,2026-01-04 01:48:42
790832,48.3717391452521,-71.0984837449543,1,1,2026-01-02 08:44:39
791259,45.5177061011218,-71.2943995971493,1,1,2026-01-04 01:48:42
791443,48.3792833040379,-71.0911521020018,1,1,2026-01-02 08:44:39
791870,45.5252771963984,-71.2874988980151,1,1,2026-01-04 01:48:42
792053,48.3712807970835,-71.0850123225982,1,1,2026-01-02 08:44:39
796790,46.0836030984869,-71.1984330798499,1,1,2026-01-05 00:50:46
796791,46.0991575382971,-71.1973626942931,1,1,2026-01-05 00:50:46
796792,46.1147119162971,-71.1962914267764,1,1,2026-01-05 00:50:46
797400,46.0756108048189,-71.1925161338944,1,1,2026-01-05 00:50:46
797401,46.0911651594335,-71.1914443835752,1,1,2026-01-05 00:50:46
797402,46.1067194521834,-71.190371750267,1,1,2026-01-05 00:50:46
797403,46.1222736830482,-71.1892982330693,1,1,2026-01-05 00:50:46
798010,46.0676182484426,-71.1866008455534,1,1,2026-01-05 00:50:46
798011,46.083172517726,-71.1855277317994,1,1,2026-01-05 00:50:46
798012,46.0987267250901,-71.1844537340288,1,1,2026-01-05 00:50:46
798013,46.1142808705144,-71.18337885134,1,1,2026-01-05 00:50:46
798620,46.0596254296156,-71.1806872138425,1,1,2026-01-05 00:50:46
798621,46.0751796134323,-71.1796127379805,1,1,2026-01-05 00:50:46
798622,46.090733735275,-71.1785373770754,1,1,2026-01-05 00:50:46
798623,46.1062877951232,-71.1774611302249,1,1,2026-01-05 00:50:46
798624,46.1218417929566,-71.1763839965253,1,1,2026-01-05 00:50:46
799230,46.0516323485954,-71.174775237778,1,1,2026-01-05 00:50:46
799231,46.06718644681,-71.1736994011337,1,1,2026-01-05 00:50:46
799232,46.0827404829958,-71.1726226784211,1,1,2026-01-05 00:50:46
799233,46.0982944571324,-71.1715450687372,1,1,2026-01-05 00:50:46
799234,46.1138483691994,-71.1704665711773,1,1,2026-01-05 00:50:46
799235,46.1294022191763,-71.1693871848357,1,1,2026-01-05 00:50:46
799262,46.5493326233252,-71.1399044483721,1,1,2026-01-06 13:49:06
799840,46.0436390056395,-71.1688649163768,1,1,2026-01-05 00:50:46
799841,46.0591930181165,-71.1677877202748,1,1,2026-01-05 00:50:46
799842,46.0747469685101,-71.1667096370808,1,1,2026-01-05 00:50:46
799843,46.0903008567997,-71.1656306658907,1,1,2026-01-05 00:50:46
799844,46.1058546829648,-71.1645508057991,1,1,2026-01-05 00:50:46
799845,46.121408446985,-71.1634700558993,1,1,2026-01-05 00:50:46
799873,46.5568885248686,-71.1328440743102,1,1,2026-01-06 13:49:06
800451,46.0511993276092,-71.1618776944204,1,1,2026-01-05 00:50:46
800452,46.0667531920754,-71.1607982520699,1,1,2026-01-05 00:50:46
800453,46.0823069943827,-71.1597179206999,1,1,2026-01-05 00:50:46
800454,46.0978607345107,-71.1586366994041,1,1,2026-01-05 00:50:46
800455,46.1134144124387,-71.1575545872751,1,1,2026-01-05 00:50:46
800456,46.1289680281462,-71.156471583404,1,1,2026-01-05 00:50:46
800483,46.5488920571682,-71.1268900436166,1,1,2026-01-06 13:49:06
800484,46.564443922269,-71.1257816966451,1,1,2026-01-06 13:49:06
800485,46.5799957245443,-71.1246724310005,1,1,2026-01-06 13:49:06
801061,46.0432053755454,-71.1559693225873,1,1,2026-01-05 00:50:46
801062,46.058759153949,-71.1548885224044,1,1,2026-01-05 00:50:46
